artist,song,link,text
Pink Floyd,See Saw,/p/pink+floyd/see+saw_20108728.html,"She'll be selling plastic flowers on a Sunday afternoon  
Picking up weeds, she hasn't got the time to care  
Marigolds are very much in love, but he doesn't mind  
She grows up for another man, and he's down  "
Pink Floyd,Set The Controls For The Heart Of The Sun,/p/pink+floyd/set+the+controls+for+the+heart+of+the+sun_20108729.html,"The heart of the sun, the heart of the sun.  
The heart of the sun, the heart of the sun."
Pink Floyd,Southampton Dock,/p/pink+floyd/southampton+dock_20108748.html,
Pink Floyd,Stay,/p/pink+floyd/stay_20108672.html,Because I want to find what lies behind those eyes.  
Pink Floyd,Summer '68,/p/pink+floyd/summer+68_20108606.html,"I hardly even like you, I shouldn't care at all  
Perhaps you'd care to state exactly how you feel  
Not a single word was said, delights still without fears  
Occasionally you showed a smile but what was the need  
How do you feel, how do you feel, how do you feel?  "
Pink Floyd,Swan Lee,/p/pink+floyd/swan+lee_10206378.html,"Swan lee knew deep down that his squaw was there!  
Swan lee paddled on from the land of his fathers,  
Pointed to the land where his fortune he'd find  
In the dawn, with his squaw, he was battling homewards  
Swan lee, his boat by the bank in the darkness,  "
Pink Floyd,Take Up Thy Stethoscope And Walk,/p/pink+floyd/take+up+thy+stethoscope+walk_20108768.html,
Pink Floyd,The Dogs Of War,/p/pink+floyd/the+dogs+of+war_20108628.html,"And dealing in death is the nature of the beast  
But wherever you go, you know they've been there before  
We all have a dark side, to say the least  
Even our masters don't know the web we weave  "
Pink Floyd,The Final Cut,/p/pink+floyd/the+final+cut_20108750.html,"He wonders if you're sleeping with your new found faith.  
And beat the dogs and cheat the cold electronic eyes  
I never had the nerve to make the final cut.  
Prepared to make it but just then the phone rang  
I can barely define the shape of this moment in time  "
Pink Floyd,The Fletcher Memorial Home,/p/pink+floyd/the+fletcher+memorial+home_20108751.html,"And build them a home, a little place of their own.  
Did they expect us to treat them with any respect?  
Safe in the permanent gaze of a cold glass eye  "
Pink Floyd,The Gnome,/p/pink+floyd/the+gnome_20108769.html,
Pink Floyd,The Gold It's In The....,/p/pink+floyd/the+gold+its+in+the_20108674.html,"All I want to tell you, all I want to say  
They say there's gold but I'm looking for thrills.  
To see the seagulls wheeling on those far distant skies.  
I don't care if we get there on time.  
All I have to do is just close my eyes  "
Pink Floyd,The Gunners Dream,/p/pink+floyd/the+gunners+dream_20108753.html,"And the silver in her hair shines in the cold November air  
And maniacs don't blow holes in bandsmen by remote control  
You never hear their standard issue kicking in your door.  "
Pink Floyd,The Hero's Return,/p/pink+floyd/the+heros+return_20108754.html,"When we came back from the war the banners and  
When I was their age all the lights went out.  "
Pink Floyd,The Narrow Way,/p/pink+floyd/the+narrow+way_20108812.html,"And if you want to stay for a little bit  
When the nights will be as clear as on that morning  
But the force behind can't conquer all your fears  
To the time when there was life in every morning  
And if you want to stay for a little bit  "
Pink Floyd,The Post War Dream,/p/pink+floyd/the+post+war+dream_20108755.html,
Pink Floyd,The Scarecrow,/p/pink+floyd/the+scarecrow_20108734.html,"Stood with a bird on his hat and straw everywhere.  
His arms didn't move except when the wind cut up  "
Pink Floyd,Two Suns In The Sunset,/p/pink+floyd/two+suns+in+the+sunset_20108756.html,"In my rear view mirror the sun is going down  
""And now the weather. Tomorrow will be cloudy with scattered showers  
Spreading from the east with an expected high of 4000 degrees  "
Pink Floyd,Us And Them,/p/pink+floyd/us+them_20108709.html,"For want of the price of tea and a slice  
And who'll deny it's what the fighting's all about?  
'Haven't you heard it's a battle of words'  
And in the end it's only round and round. And round.  
God only knows it's not what we would choose to do.  "
Pink Floyd,Wearing The Inside Out,/p/pink+floyd/wearing+the+inside+out_20108642.html,Well he can have the words right from my mouth  
Pink Floyd,Welcome To The Machine,/p/pink+floyd/welcome+to+the+machine_20108849.html,
Pink Floyd,What Shall We Do Now,/p/pink+floyd/what+shall+we+do+now_20108839.html,
Pink Floyd,When The Tigers Broke Free,/p/pink+floyd/when+the+tigers+broke+free_20108840.html,"And no one survived from the Royal Fusiliers, Company Z.  
It was, I recall, in the form of a scroll,  "
Pink Floyd,Wined And Dined,/p/pink+floyd/wined+dined_20108841.html,"Wined and dined, oh it seemed just like a dream!  
Wined and dined, oh it seemed just like a dream!  
Wined and dined, oh it seemed just like a dream!  "
Queen,'39,/q/queen/39_20112598.html,"Don't you hear my call though you're many years away  
In the year of '39 came a ship in from the blue  
Here the ship sailed out into the blue and sunny morn  
For many a lonely day sailed across the milky seas  
Your mother's eyes, from your eyes, cry to me  "
Queen,A Human Body,/q/queen/a+human+body_20112709.html,We've got problems the lone ranger can't fix  
Queen,A Kind Of Magic,/q/queen/a+kind+of+magic_20112487.html,"This is (this is) a kind (a kind) of magic (yeah)  
Will soon be, will soon be, will soon be done  "
Queen,A Winter's Tale,/q/queen/a+winters+tale_20112563.html,"(Dreaming) There's a kind of magic in the air  
There's a silky moon up in the sky, yeah  "
Queen,Action This Day,/q/queen/action+this+day_20112446.html,"Oh we've gotta learn to love to live  
Still there's a feeling this world is using me  
Oh you've got the power you've got the power  
Oh we've gotta learn to love to live  
Or a sight of a light at the end of a tunnel  "
Queen,"All Dead, All Dead",/q/queen/all+dead+all+dead_20112586.html,
Queen,All God's People,/q/queen/all+gods+people_20112459.html,"Don't turn your back on the lesson of the Lord  
All prime ministers (yeah) and majesty around the world, yeah  
We're all God's people, yeah, give freely, yeah  
I'd better go to bed and have an early night  
Then I, then I, then I, then I went into a dream  "
Queen,April Lady,/q/queen/april+lady_20112636.html,You've done a lot for the folks in this town  
Queen,Barcelona,/q/queen/barcelona_20112430.html,
Queen,Bet Your Bottom Dollar Bill You're A Playboy,/q/queen/bet+your+bottom+dollar+bill+youre+a+playboy_20112662.html,"He got no brains but he sure gotta lot of style  
I gotta getty up, steady up, shoot him down  
Gotta get out the heat, step into the shade  "
Queen,Bicycle Race,/q/queen/bicycle+race_20112525.html,I don't wanna be the President of America  
Queen,Body Language,/q/queen/body+language_20112397.html,"Look at me - I gotta case of body language  
Look at me - I gotta case of body language  
Give me, body - give me - body - body - give me your body  
Look at me - I gotta case of body language  
You've got the cutest ass I've ever seen  "
Queen,Bohemian Rhapsody,/q/queen/bohemian+rhapsody_20112599.html,"But now I've gone and thrown it all away  
But I'm just a poor boy and nobody loves me  
Anyway the wind blows, doesn't really matter to me, to me  
Oh mama mia, mama mia, mama mia let me go  
So you think you can love me and leave me to die  "
Queen,Bring Back That Leroy Brown,/q/queen/bring+back+that+leroy+brown_20112665.html,"Put a shotgun to his head, and, unless I be mistaken  
Bring back, bring back, bring back that Leroy Brown, yeah!  
Bring back, bring back, gotta bring back Leroy Brown, yeah!  
Next time you gotta hit a bitty baddy weather  
Bring back, bring back, bring back that Leroy Brown, yeah!  "
Queen,Call Me,/q/queen/call+me_20758955.html,
Queen,Calling All Girls,/q/queen/calling+all+girls_20112450.html,
Queen,Calling You,/q/queen/calling+you_20169106.html,
Queen,Coming Soon,/q/queen/coming+soon_20112679.html,Somebody naggin' you when you're out with the boys  
Queen,Cool Cat,/q/queen/cool+cat_20112451.html,"Making out like you're the main line (I knew that)  
Cool cat tapping on the toe with a new hat  "
Queen,Crazy Little Thing Called Love,/q/queen/crazy+little+thing+called+love_20112680.html,"This thing called love, I just can't handle it  
This thing called love, I must get round to it  
This thing called love, I just can't handle it  
This thing called love, I must get round to it  "
Queen,Dancer,/q/queen/dancer_20112452.html,
Queen,Dead On Time,/q/queen/dead+on+time_20112473.html,"Put it in your pocket but you never can tell  
Fool got my business make your living where you can  
Gotta head on ahead but you leave on time  
Gonna get your ticket but you leave on time  
Gotta get out gotta get out gotta get  "
Queen,Death On Two Legs,/q/queen/death+on+two+legs_10237043.html,"You've never had a heart (you never did) of your own  
You're a sewer rat decaying in a cesspool of pride  "
Queen,Dog With A Bone,/q/queen/dog+with+a+bone_20112713.html,"Having a good time, yes, before I heard all this nonsense.  
You make me high when I talk on the phone  
Hello, john here. I hope youre having a good time.  
And jacky, in return for us doing this musical offering for you,  
Fraid I've lost my voice because I've been bellowing.  "
Queen,Doing All Right,/q/queen/doing+all+right_20112326.html,
Queen,Don't Lose Your Head,/q/queen/dont+lose+your+head_20112488.html,"(Don't lose your head, Don't lose your head)  
(Don't lose your head, Don't lose your head)  
(Don't lose your way) Don't lose your way - yeah  
Don't lose your head (Don't lose your head)  
Don't lose your heart (Don't lose your heart)  "
Queen,Don't Stop Me Now,/q/queen/dont+stop+me+now_20112399.html,"So don't stop me now don't stop me  
Don't stop me now (Yes I'm havin' a good time)  
Don't stop me now I'm having such a good time  
I wanna make a supersonic man out of you  
I'm a racing car passing by like Lady Godiva  "
Queen,Don't Try Suicide,/q/queen/dont+try+suicide_20112388.html,"Don't do it don't you try it baby  
Don't do it (No) don't do it (No) don't  
Don't do that, you got a good thing going baby  
Don't do that don't don't don't  
You just can't be a prick teaser all of the time  "
Queen,Feel Like Makin' Love,/q/queen/feel+like+makin+love_20817055.html,"I want to give you the moon and all the stars above  
You know I would give you both night and day  
You know I would give you both night and day  "
Queen,Fight From The Inside,/q/queen/fight+from+the+inside_20112587.html,"Hey you boy, think that you know what you're doing  
You think that out in the streets is all true  
Hey you boy, think that you know what you're doing  
You think you're gonna set things to rights  "
Queen,Flash,/q/queen/flash_10236826.html,
Queen,Flash's Theme,/q/queen/flashs+theme_20683829.html,
Queen,Fun It,/q/queen/fun+it_20112478.html,"Hey everybody everybody gonna have a good time tonight  
Hey everybody everybody gonna have a good time tonight  
Everybody gonna have a good time tonight time tonight  
You're the one you're the best in town  
They say that movin' the body's right it's all right  "
Queen,Funny How Love Is,/q/queen/funny+how+love+is_20112623.html,"Funny how love is coming home in time for tea  
Funny how love is anywhere you're bound to be  
Funny how love is coming home in time for tea  
Funny how love came tumbling down with Adam and Eve  
Funny how love is anywhere you're bound to be  "
Queen,Get Down Make Love,/q/queen/get+down+make+love_20112588.html,"You make love you make love you make love you make  
(get down) I can squeeze - (make love) you can shake me  
Everytime I want to get down get down get down  
(get down) I can feel - (make love) you can break me  "
Queen,Gimme Some Lovin',/q/queen/gimme+some+lovin_20112504.html,
Queen,Going Back,/q/queen/going+back_20112639.html,"Those days when I was young enough to know the truth  
And I can't play the game of life to win  
To the things I learnt so well in my youth  
When I wasn't ashamed to reach out to a friend  
And I can play hide and seek with my fears  "
Queen,Good Company,/q/queen/good+company_20112318.html,
Queen,Good Old Fashioned Lover Boy,/q/queen/good+old+fashioned+lover+boy_20112401.html,"Driving back in style, in my saloon will do quite nicely  
That's because I'm a good old-fashioned lover boy  
Dining at the Ritz, we'll meet at nine precisely  
(One two three four five six seven eight nine o' clock)  
That's because I'm a good old-fashioned fashioned lover boy  "
Queen,Hang On In There,/q/queen/hang+on+in+there_20112689.html,"Just wait and see and it will seem so clear  
Pray for that magical moment (just stay there) and it will appear  
You've got a fast car racing up inside you  "
Queen,Headlong,/q/queen/headlong_20112416.html,"There's nothin', nothin', nothin' you can do about it, yeah  
When a red hot man meets a white hot lady  
You can't start walking 'cos your feet got burned  
She used to be a woman with a hot dog stand  
But there ain't no stopping and you can't stop rockin'  "
Queen,Heaven For Everyone,/q/queen/heaven+for+everyone_20112432.html,"This world could be free, this world could be one  
This world should be free, (yeah) this world could be one  
This world could be fed, this world could be fun  
This could be heaven for everyone, yea he he he - woh  
This world could be fed, (yeah) this world could be fun  "
Queen,Hello Mary Lou (Goodbye Heart),/q/queen/hello+mary+lou+goodbye+heart_20955129.html,"Sweet Mary Lou I'm so in love with you  
Sweet Mary Lou I'm so in love with you  
Right, give us the right key for fuck's sake"
Queen,Hijack My Heart,/q/queen/hijack+my+heart_20112714.html,"Some stupid bimbo in a fast car next to me  
Don't you know you won't let me be  
I'd never seen anything to compare with your smile  
I'd never seen anything to compare with your smile  
Suddenly hit by something they don't get to choose  "
Queen,How Can I Go,/q/queen/how+can+i+go_20607875.html,They're lost and they're nowhere to be found  
Queen,I Can Hear Music,/q/queen/i+can+hear+music_20112640.html,"The way that it is, o-oh,when you are holding me  
This is the way I always dreamed it would be  "
Queen,I Can't Live With You,/q/queen/i+cant+live+with+you_20112647.html,"I can't live with you I can't live with you  
Ooh but I can't live if you go away  
No I just can't live I just can't live  
All I know is I can't live with you  
But I traveled a long road to get hold of my sorrow  "
Queen,I Go Crazy,/q/queen/i+go+crazy_20112700.html,"To think I nearly let you get away with all that  
All I gotta do is get my hands on you  
I wouldn't mind the postman if the neighbors didn't know  
Or the gas man, electric man, man to fix the car  
Had enough of your pretending that you know where it's at  "
Queen,I Want It All,/q/queen/i+want+it+all_20112576.html,"But just give me, huh, what I know is mine  
Here's to the future for the dreams of youth  
With the pain and anger can't see a way out  
People do you hear me, just gimme the sign  
And I'm giving it all, and I'm giving it all  "
Queen,I Want To Break Free,/q/queen/i+want+to+break+free_20112508.html,"You're so self satisfied I don't need you  
I want, I want, I want, I want to break free
I can't get used to living without living without  "
Queen,If You Can't Beat Them,/q/queen/if+you+cant+beat+them_20112480.html,"I'll tell you what I'll do about that  
You're takin' me out to wine and dine me  "
Queen,I'm In Love With My Car,/q/queen/im+in+love+with+my+car_20112603.html,"Cars don't talk back they're just four wheeled friends now  
So she made tracks saying this is the end, now  
With the pistons a pumpin', and the hubcaps all gleam  "
Queen,In My Defence,/q/queen/in+my+defence_10237122.html,
Queen,In The Lap Of The Gods... Revisited,/q/queen/in+the+lap+of+the+gods+revisited_20112715.html,"It's so easy, but I can't do it  
It's so funny, there's nothing to laugh about  
My money, that's all you want to talk about  
You say I can't set you free from me  
Forgive me when I ask you where do I belong  "
Queen,Is This The World We Created?,/q/queen/is+this+the+world+we+created_20112725.html,"If there's a God in the sky looking down  
Is this the world we devastated, right to the bone  
Just look at all those hungry mouths we have to feed  "
Queen,It's A Hard Life,/q/queen/its+a+hard+life_20112726.html,"Now I'm waiting for something to fall from the skies  
It's a chance you have to take with love  
Ooh, they say it's just a state of mind  
There's no reason for living with a broken heart  
But now you say it's over and I'm falling apart  "
Queen,Keep Yourself Alive,/q/queen/keep+yourself+alive_20112613.html,"It'll take you all your time and a money  
Oh, it'll take you all your time and money  
Ooh, it'll take you all your time and money honey  
No, I just think I'm two steps nearer to my grave  
Ooh, it'll take you all your time and money  "
Queen,Killer Queen,/q/queen/killer+queen_20112669.html,
Queen,Killrock,/q/queen/killrock_21105848.html,Get back to the pain in the back of my car  
Queen,Leaving Home Ain't Easy,/q/queen/leaving+home+aint+easy_20112483.html,And there's no way back home (no way back home)  
Queen,Let Me Entertain You,/q/queen/let+me+entertain+you_20112484.html,"We'll have a son of a bitch of a time  
Hey that was a bit of alright wasn't it  
Hey if you need a fix if you want a high  
Oh man I could give you lessons if you like"
Queen,Let Me Live,/q/queen/let+me+live_20112434.html,"Yeah, and it's a long hard struggle, yeah yeah  
Why don't you take another little piece of my heart  
Why don't you take another little piece of my life  
Why don't you let me make a brand new start  
Why don't you take another little piece of my soul  "
Queen,Let's Turn It On,/q/queen/lets+turn+it+on_10237124.html,"Let's turn it on, and get everybody thinking, thinking, thinking,  
Yeah, nobody is giving it up, everybody is living it up, yeah,  
Let's turn it on, let's turn it on,  
Let's get it on, let's get it on,  
Let's turn it on, let's turn it on,  "
Queen,Liar,/q/queen/liar_20112329.html,"I'm gonna keep you till your dying day  
I'm gonna kneel down by your side and pray  
I'm gonna serve you till your dying day  "
Queen,Living On My Own,/q/queen/living+on+my+own_20112435.html,"I don't have no time for no monkey business  
I don't have no time for no monkey business  
I go crazy oh so crazy living on my own  
Find my head is always up in the clouds in a dreamworld  
And everything is coming down on me down on me  "
Queen,Long Away,/q/queen/long+away_20112298.html,"I would not live I could not live this way  
Such a long long way such a long long way  "
Queen,Machine's (Back To Humans),/q/queen/machines+back+to+humans_20930522.html,"No thank you or please no regard for the time  
Don't tell me I ain't got no soul  "
Queen,Mad The Swine,/q/queen/mad+the+swine_20112641.html,"I'll get down on my knees and praise the Lord
Let me take you to the river without a ford  
You're all the same we've been in life  
Three feet tall so very small I'm no trouble  "
Queen,Made In Heaven,/q/queen/made+in+heaven_20112568.html,"Yes it was plain to see, yes it was meant to be  
Oh I know, I know, I know, that its true  "
Queen,Man On The Prowl,/q/queen/man+on+the+prowl_20112706.html,"All I wanna do is sit on my ass - ooh  
If you don't you're gonna break my heart  
If you don't you're gonna break my heart  
She done me dirty and I'm feeling so lonely  
I'm gonna loosen up and get me some gas  "
Queen,Mother Love,/q/queen/mother+love_20112569.html,"I don't want pity, just a safe place to hide  
But you can give me all the love that I crave  
But my heart is heavy, and my hope is gone  
I can't take it if you see me cry  
All I want is to know that you're there  "
Queen,My Fairy King,/q/queen/my+fairy+king_20112618.html,"Teeth don't shine like pearls for poor man's eyes, aah  
Son of heaven set me free and let me go  
To bring about the ruin to the promised land, aah, aah  
La la la la la la la la la la la la  
Fire burning in hell with the cry of screaming pain  "
Queen,My Melancholy Blues,/q/queen/my+melancholy+blues_20112591.html,"That says my heart is on an all time low - so  
My guess is I'm in for a cloudy and overcast  "
Queen,Nevermore,/q/queen/nevermore_20112625.html,
Queen,Now I'm Here,/q/queen/now+im+here_20112404.html,"But you won't see me (but you won't see me)  
Think I'll stay around around around around around around  
Yeah, ooh, a thin moon me in a smoke-screen sky  
Don't move, don't speak, don't feel no pain  "
Queen,Ogre Battle,/q/queen/ogre+battle_20112333.html,"They're running up behind and they're coming all about  
One great big eye - has a focus in your direction  
You can't see in, but they can see out  
Now once upon a time - an old man told me a fable  
Can't go east 'cause you gotta go south  "
Queen,Party,/q/queen/party_20112579.html,"Why don't you come back and play - and play  
Come back and play - hey hey - come back and play  
Come back and play, come back and play play play play, aah  
Yeah - ha ha ha ha haaa - give it, give it  "
Queen,Patience,/q/queen/patience_20607867.html,"And the streets don't change but maybe the name  
But you know, love, there's one more thing to consider  
Just trying to get it right (Need some patience, yeah)  
There is no doubt you're in my heart now  
You and I've got what it takes to make it  "
Queen,Play The Game,/q/queen/play+the+game_20112405.html,"When you're feeling down and your resistance is low  
Play the game yeah everybody play the game of love
This is your life, don't play hard to get  "
Queen,Polar Bear,/q/queen/polar+bear_20112642.html,"Makes the children's eyes light up to see him there  
Does she see me at her feet it's hard to tell  
But if I ask her she might turn her smile away  "
Queen,Princes Of The Universe,/q/queen/princes+of+the+universe_20112437.html,"I am immortal, I have inside me blood of kings - yeah - yeah  
Born to be kings, we're the princes of the universe  
Yeah, yeah, alright, let's go, let's go, ha haa  
But I can prove them wrong 'cos I'm right first time  
I'm here for your love and I'll make my stand  "
Queen,Put Out The Fire,/q/queen/put+out+the+fire_20112655.html,"Put out the fire, put out the fire, put out the fire  
Put out the fire, put out the fire, put out the fire  
And let your sons and daughters sleep sound in their beds  
Just tell me that old fashioned gun law is dead  
'Cause I caught my lover in the neighbour's bed  "
Queen,Queen Of Groucho,/q/queen/queen+of+groucho_20607865.html,
Queen,Rain Must Fall,/q/queen/rain+must+fall_20112694.html,
Queen,Ride The Wild Wind,/q/queen/ride+the+wild+wind_20112468.html,"(And live life on the razors edge) hey hey hey  
Tie your hair back baby - we're gonna ride tonight - yeah  
(Don't sit on the fence) (hey hey) hey hey hey hey  
We got freaks to the left - we got jerks to the right  
Ride the wild wind (hey hey) hey hey hey hey  "
Queen,Sail Away Sweet Sister,/q/queen/sail+away+sweet+sister_10237135.html,
Queen,Save Me,/q/queen/save+me_20112406.html,"Oh I'm naked and I'm far from home  
Oh I'm naked and I'm far from home"
Queen,Say It's Not True,/q/queen/say+its+not+true_20607862.html,
Queen,Scandal,/q/queen/scandal_20112581.html,"They'll hear me pleading, I'll say for God's sakes  
It's only a life to be twisted and broken  
Here come the bad news, open the floodgates (oooh oooh)  
And no-one ever really knows the truth from the lies  
And in the end the story deeper must hide (oooh)  "
Queen,Seaside Rendezvous,/q/queen/seaside+rendezvous_20112606.html,"You say you will if you could but you can't  
Can we do it again sometime I'd like that  
You say you'd have to tell your daddy if you can  
It's such a jollification as a matter of fact  
We'll ride upon an omnibus and then the casino  "
Queen,Small,/q/queen/small_20758956.html,"I like to sit here by the fire's light  
The trees in the fields lie bare to the night  
The trees in the fields, they rustle in the wind  "
Queen,Soul Brother,/q/queen/soul+brother_20112719.html,"He won't he won't he won't let you down  
The man with the most how does he do it?  "
Queen,Staying Power,/q/queen/staying+power_20112456.html,"Don't lose control just hang on out with me  
See what I got, I got a hell of a lot  
Blow baby blow let's get down and go go  "
Queen,Tear It Up,/q/queen/tear+it+up_20112659.html,"Yeah, baby baby baby are you ready for me ? (oh yeah)  
Hey I love you so near, I love you so far  
Hey, give me your mind baby give me your body  
Oh baby baby baby baby let's tear it up  
We gonna tear it up - yeah yeah yeah yeah yeah  "
Queen,Tenement Funster,/q/queen/tenement+funster_20112677.html,"They line up like it's some kind of ritual  
It's the same situation just cuts like a knife  
When you're young and you're poor and you're crazy  
I'll make the speed of light outta this place
I got a way with the girls on my block  "
Queen,Teo Torriate,/q/queen/teo+torriate_10236807.html,When I'm gone they'll say we were all fools  
Queen,The Fairy Feller's Master Stroke,/q/queen/the+fairy+fellers+master+stroke_20112632.html,"Mab is the queen and there's a good apothecary man  
The nymph in yellow (can we see the master stroke)  "
Queen,The Great Pretender,/q/queen/the+great+pretender_20112440.html,"I seem to be what I'm not (you see)  
Too real when I feel what my heart can't conceal  
Ooh ooh yes I'm the great pretender (ooh ooh)  
Too real when I feel what my heart can't conceal  
I seem to be what I'm not you see  "
Queen,The Invisible Man,/q/queen/the+invisible+man_20112696.html,"No-one knows what I've been through - let my flag unfurl  
Never had a real good friend - not a boy or girl  
So I make my mark from the edge of the world  "
Queen,The Loser In The End,/q/queen/the+loser+in+the+end_20112633.html,"She's Ma on whom you can always depend ooh  
She's got to be the loser in the end  
She's got to be the loser in the end  
You're Ma on whom they can always depend ooh ooh
She's got to be the loser in the end  "
Queen,The March Of The Black Queen,/q/queen/march+of+the+black+queen_20112624.html,"You've never seen nothing like it no never in your life  
You can be my sugar-baby, you can be my honey-chile, yes  
I'm lord of all darkness, I'm Queen of the night  
Why do I follow you and where do you go  
I reign with my left hand, I rule with my right  "
Queen,The Millionaire Waltz,/q/queen/the+millionaire+waltz_20112301.html,"Come back to me - be happy like we used to be  
My fine friend - take me wiz you unt love me forever  
Come back to me, how I long for your love  "
Queen,The Miracle,/q/queen/the+miracle_20112344.html,"We're all waiting for (we're all waiting for)  
It's a miracle, it's a miracle, it's a miracle  
Open hearts and surgery, Sunday mornings with a cup of tea  
It's a miracle we need, the miracle, the miracle  
It's a miracle, we're having a miracle on Earth  "
Queen,The Night Comes Down,/q/queen/the+night+comes+down_20112621.html,
Queen,The Show Must Go On,/q/queen/the+show+must+go+on_20112470.html,"Hold the line, does anybody want to take it anymore  
Go on, go on, go on, go on, go on  
Go on, go on, go on, go on, go on  
But inside in the dark I'm aching to be free  
On and on, does anybody know what we are living for?  "
